identifier;real volume(M.m3/year)
Plant #UN200118U;235.75279865000002
Unit #KQ000731I;7.451266950000001
Plant #IF200572P;835.2717711500001
Plant #UD300215N;599.2446083099999
Plant #SG200370G;960.18663327
Plant #AW300113V;2267.367904
Module #UE100998N;88.75389616000001
Plant #SW300066D;758.23278855
Unit #OV000928K;6.26148562
Unit #XI000983W;5.8368722
Plant #RY200160B;332.07303106
Plant #DV300245L;1714.11427867
Plant #JA200383F;964.36233198
Plant #OH200541I;111.20774828
Module #BE101077N;101.20756714
Module #YF100771M;74.21089642000001
Plant #OD300178F;2653.469195710001
Unit #VU001627S;1.31326555
Unit #ZE000185V;3.6148699300000002
Plant #MP200219J;879.9913738299999
Module #RY100985D;93.34282352000001
Module #DL100588H;70.95928259
Plant #ZJ200514A;161.06617763000003
Module #SS100097G;99.3461408
Unit #BR000300M;4.2231352399999995
Unit #DF001318N;6.72307892
Module #GO100197D;84.3800894
Module #BT100500G;84.67597526
Unit #DF001573H;6.2849759999999995
Module #GT100181Z;11.179444920000002
Module #MW100326C;102.54368281999999
Module #KE100957E;38.5216359
Module #BX100264W;94.22199904
Module #TC101086Z;62.06910645999999
Module #WP101167C;55.90871043999999
Plant #YN200319M;623.96310546
Unit #CG000576J;1.1095780199999998
Plant #EB200771D;484.62713243
Plant #MY200333N;207.16567536999997
Plant #YK300051M;1176.48174858
Plant #ZV200479B;1032.9784942800002
Module #VW100493A;96.66148445
Plant #FS200348Y;794.60459488
Plant #LU300229B;618.15034386
Plant #PV300320R;2429.77063031
Unit #EV001233G;4.5409943
Module #TO100401T;104.91469264999999
Module #UZ100655A;31.43587051
Plant #YF200641F;844.73801288
Plant #MX200079B;687.66599517
Module #PT100154K;86.98129838000001
Module #QW101176M;82.49762902
Module #YD100641Z;93.10418497
Plant #GX300036E;791.44309256
Plant #TG200475I;122.39391086
Module #EB101093J;72.57119982
Unit #DI001477M;4.973300500000001
Plant #JP300116I;2984.0923059300003
Module #EP100334Q;18.09776285
Plant #LF200234O;739.2614227299998
Module #LH100885W;88.8954608
Plant #CG300007Z;991.40012064
Plant #LF200561U;45.771896049999995
Unit #PH000922J;2.29270655
Module #ZW100636P;12.379744140000001
Plant #YW300235X;5817.723197279999
Module #KC100983B;99.40258582999999
Unit #SU000695M;5.6284911
Plant #OL200623K;672.22611198
Module #XN100223S;93.50455123
Plant #YK200113G;92.06212572
Unit #YR000568V;0.5639751
Unit #FS001501D;7.19651664
Plant #RT200131S;809.0871526499999
Module #GP100112E;92.38783455
Plant #GX200245C;205.39961136
Plant #QV300131Q;6685.24788752
Plant #LS200438R;74.27388778
Plant #ON200599F;187.63104251
Plant #LL200005Y;161.045073
Plant #ET200492T;903.2366277799999
Unit #XP000857I;8.443861329999999
Plant #AT200193G;207.78666665999998
Plant #XH300096D;2756.60696127
Plant #LD200752R;784.48281185
Module #PR101148F;51.90879491
Unit #OR001029S;5.533208660000001
Module #XS100893F;95.27880803999999
Module #AE100708Q;99.56836838
Plant #ZV300111M;1608.75705104
Plant #YI200299M;64.66602246
Module #XL101045V;57.181058279999995
Module #QV101159T;63.318315580000004
Unit #HW001386W;4.0245268
Unit #KZ001277C;6.042411899999999
Unit #CV000757Q;7.481642979999999
Unit #QZ001634B;9.734429039999998
Plant #MD200125Z;328.17740926
Plant #WL300241H;1616.36760912
Unit #QI000251B;6.11599891
Plant #LI200563E;111.77542023000001
Module #MF100079U;82.09366108
Unit #HD000280F;6.47444154
Unit #IV000095J;7.55515366
Facility complex #VW400075R;9464.429119929997
Unit #PR001556A;8.88114036
Module #DB100114L;103.56079605999999
Plant #KO300280K;200.40840667
Plant #IJ200509W;519.90898257
Module #VF101226D;43.88947368
Module #TX100457R;104.32768761000001
Unit #JE000799S;4.73448661
Module #SH100476X;89.26063990000002
Plant #FT300136P;834.91498526
Plant #YO300296V;2374.57596411
Plant #TM200265S;688.88793256
Module #AD101195V;89.06553629
Unit #YU001422U;2.9139597200000003
Unit #YX000321I;7.853539680000001
Plant #GK300152O;3070.15194709
Module #HT100168Y;95.46753722
Facility complex #ZB400056Q;62530.447006049995
Module #OQ100219B;82.47329098
Module #AH100267D;86.23790143
Plant #BR200567K;738.5929252
Module #TT100035I;95.25875113000001
Plant #CV300319C;807.1176882899999
Unit #AH000498S;4.736670300000001
Module #RY100833M;105.38675667999999
Module #LC100322C;96.38778947
Plant #CN200778Y;922.9111980099999
Unit #SL000084V;5.59278375
Unit #XE000945E;2.63885184
Unit #JK001513Y;4.4530167
Plant #NG200764C;967.80675566
Module #VZ100910N;70.33991139
Plant #IM200159N;804.15184106
Plant #JK200669G;563.51911215
Module #CR100687L;77.43405046999999
Module #XH101208C;89.66455547
Module #NR100421I;99.11216680000001
Unit #AQ001399Z;1.4315904000000002
Module #SS100599N;85.97262219
Plant #EV300114I;1696.3021111300006
Module #WP101106L;87.10848322
Module #TP100596O;62.08040857
Plant #JC200350Y;279.43746752
Module #EQ100543E;105.74929746000001
Plant #CD200671O;588.40482348
Plant #DH200765F;591.5973830599999
Plant #CD200795Q;705.6665303
Unit #QU000372I;0.99899856
Plant #TO300193L;294.47900042
Facility complex #CQ400024W;1583.06342261
Plant #YB300196A;187.86995493
Plant #RP300213O;936.00558869
Plant #UR200054R;1053.98011008
Facility complex #WI400023I;9583.60842308
Plant #EW200759N;619.71006608
Plant #NP300151D;1193.82258382
Plant #RU200773F;743.2943999900001
Unit #PF000646G;7.9537379999999995
Module #PP100928R;67.49014994000001
Module #LA100935O;15.689113420000002
Facility complex #LV400040J;3918.9470297000003
Plant #AD300016E;1315.5686922199998
Plant #MT300076K;2379.47353167
Unit #HX001177W;3.0977297
Plant #XT200151V;578.6319278000001
Plant #GD300122L;3245.02574961
Plant #ME200288T;81.91911977
Plant #RQ300246S;1506.06480918
Module #VG101105W;99.20122699
Unit #NH001007A;2.48832584
Module #TF100279C;40.897514380000004
Module #IG100749M;89.07564983
Module #PK100862R;68.43508278
Module #BB100075M;64.05953084000001
Module #GY100087Y;51.07934850000001
Plant #HK200313L;250.76832834
Plant #DB300222O;354.10891252
Module #IW100756D;44.18101117999999
Module #HL100652G;35.345407890000004
Plant #AI300236T;5394.866174589999
Plant #LY200616S;998.41380067
Plant #MW200452N;1013.9652149
Module #WD100507H;82.51922357000001
Plant #LR300082X;3758.5862077099996
Unit #YM000639V;6.07572117
Module #YH101084M;101.04884279
Plant #PN200555O;803.85223176
Module #QS100989L;93.71954268
Plant #DT300158D;376.18399927
Unit #GE001541H;9.84044148
Unit #SJ001564L;9.10190523
Plant #SY200435X;712.8540794299998
Module #QF100677N;53.29279282
Plant #US300176W;3185.9034057
Module #CI100663W;86.82690613
Unit #DY000728F;5.194887619999999
Module #OG100566L;100.61072177
Module #KR100665V;75.07225095999999
Module #VF101065T;30.451993350000002
Module #NU100550Y;89.65571478000001
Unit #DT001044D;2.2717438899999998
Plant #QL200559G;888.57428141
Plant #JE200507R;311.25029481
Unit #YX001590I;1.87448008
Facility complex #JT400045K;5853.50221137
Module #WG100347K;90.63707415999998
Module #QY100234A;89.10939608000001
Unit #TD000727C;0.5650182
Unit #HL000476E;4.22790561
Plant #TB200286Z;648.6847316000001
Plant #NM300157G;2326.53194379
Plant #NG200014C;599.51620292
Plant #EY200084E;487.96540777
Module #MI100471V;95.6245897
Unit #MH000134G;1.3764753
Module #KV101144X;73.60730215000001
Module #GE101155Y;92.29237411
Module #LA100214F;101.38429139999998
Plant #GR200750T;186.53127108
Module #KP100813I;66.0742985
Module #SQ100679F;94.28995872
Plant #JU200387N;1001.3590483600001
Unit #DD001622C;6.41144768
Module #RZ100239Z;85.61692989
Unit #XY000238F;5.52460475
Plant #KN200539A;56.601702319999994
Plant #KP200028W;1036.5804710099999
Plant #NX200343T;132.36795921
Module #CL100007D;7.0736694
Module #YF100744K;95.85427865
Plant #WR200609T;439.21695918999995
Module #JL101203V;16.0038425
Plant #FE200429O;210.79926827999998
Plant #SB200531A;136.64665851
Module #NO100933F;48.51848688
Plant #RS300251V;398.02058235
Plant #LZ200221F;56.1424105
Plant #PM300274Q;719.7990585100001
Unit #JP000343G;4.4323776
Plant #QI300186Q;8313.574131320001
Plant #WA200519S;537.4505921399999
Plant #QF200433E;706.2354511299999
Unit #TU000217M;10.68473924
Module #IO100171D;88.75022712
Module #XB100632V;87.29622982000001
Unit #GA000073O;7.552639200000001
Facility complex #SL400052G;2932.05393742
Module #TZ101066D;83.88482640000001
Module #PY100715E;91.0008157
Module #TJ100028B;29.469757770000005
Module #WS101210J;67.04323209
Unit #GY001281S;4.454907960000001
Module #AE100342A;73.57352068
Plant #MI300070K;1389.9883227599998
Plant #BD200583Y;909.65349053
Module #EG101098X;100.89700401
Plant #LA300057J;1626.22968853
Plant #EX200345X;997.4127529599999
Module #UG100859G;57.093110939999995
Plant #NZ200527T;254.95181856999997
Unit #QV000652G;9.3532428
Module #ZM100916W;87.00003536999999
Unit #QX000051D;5.23403944
Plant #TD200737O;58.33338901
Module #NZ100130B;94.26339295000001
Module #EW100502T;93.94004511
Plant #VT300187B;2428.97176038
Module #FH100709H;23.349434640000002
Plant #LL300123H;1195.83022609
Module #LA100877Z;93.35437082
Module #HU101160N;45.00654189000001
Module #RY100634Y;89.74175222
Plant #YG200530G;698.58650304
Unit #EP001466R;4.7302735899999995
Facility complex #HZ400030O;5813.963283889999
Plant #AV200698E;400.14497207
Unit #LY000604N;4.35321864
Plant #OG200711O;171.20957849
Unit #BL001043G;0.62776509
Plant #FB200061D;636.7681054499999
Plant #EF300309W;713.24810916
Plant #BK300179N;4050.2086217399997
Module #CP100081D;55.12230115
Unit #SA000124B;10.337796039999999
Plant #WA200443I;957.25624784
Plant #OO200325J;217.23702964
Facility complex #OD400035P;4040.790095880001
Module #OG100951D;89.56118251999999
Unit #GB001164T;1.17413355
Module #ZA101013V;89.26767573000001
Plant #OL200358Y;881.62788499
Plant #DI200322G;288.00467184
Unit #DM000548M;6.73969368
Module #OF101089R;89.98400769
Unit #UQ000211Q;3.8937945199999997
Module #NF100927E;75.84349992
Plant #NJ200719Z;140.2519897
Plant #YU300185S;382.14602912000004
Plant #VN300139D;2185.0270231200006
Plant #QL200391M;1066.64897229
Unit #DZ001641U;1.19273056
Plant #HR200112D;297.73254284999996
Plant #VI200365R;584.54342672
Unit #AY000419Z;5.446759499999999
Plant #WP300233D;5054.19601347
Facility complex #NA400068R;4423.18315326
Module #ZE100286E;81.94281276
Plant #BN200238S;1014.9027478599999
Plant #BU200640M;702.24373243
Unit #VG000281R;2.6489991600000002
Plant #QY200548F;562.9995022100001
Unit #KF000267B;4.9603364999999995
Plant #XR200461J;817.83856948
Module #XN100727J;5.910134490000001
Facility complex #YK400016V;3234.3047967799994
Plant #OS200417N;653.50152377
Unit #MK000888W;0.92190413
Plant #SF200506W;161.74523082
Plant #ER300223T;527.34871145
Plant #NR300254I;566.5171105000001
Unit #CA001642C;2.2345697
Plant #YX200409D;985.29664976
Plant #DA200339E;639.2853738599999
Plant #CX200636G;657.6375926300001
Module #IL100891P;103.65791861
Module #HX100425Z;67.03547495999999
Plant #NN300028E;3193.5929704399996
Module #VG100694J;91.04397932
Unit #ZX001045V;4.96817665
Plant #ET300081N;1854.7416433399999
Module #YY100710O;89.93784856
Plant #WW200744Q;984.8967602699998
Module #YM100080K;106.59951421000001
Module #EB100110R;89.07345214000001
Plant #AG200811W;62.910288200000004
Unit #SD000183S;3.3130132899999998
Plant #LK200557T;332.81991832
Plant #EN200447B;715.2586580399999
Plant #XD200168O;907.96966309
Module #NO100759W;68.37403852999999
Module #OW100265A;90.30363256
Plant #JP200395B;795.6562495000001
Module #ZZ100506Q;60.791331
Plant #XW200806R;465.69003547999995
Plant #KC300041O;1417.3844435
Facility complex #CR400070F;4655.060677239999
Module #ZT100429F;66.11783573000001
Unit #IR000262F;6.853200310000001
Unit #HG001485X;1.21013438
Plant #FF200793A;1044.27635937
Unit #UV001166T;3.4611913400000005
Plant #GT200646Z;589.6990420900001
Plant #XR200423P;664.9886163900001
Plant #GG200296X;33.45832224
Module #DO101078M;95.01239786
Module #YG100288H;67.20420965000001
Plant #EV200066Q;266.27843928
Unit #SQ000685U;5.95838867
Unit #BH001578A;4.09039262
Plant #MT200282Y;354.26443086999996
Plant #HN200574F;133.89558697
Plant #TO300216A;4050.8541489599997
Module #XS100228U;81.58650086
Module #SQ100858Q;98.33768132
Plant #OB300127M;1616.3283302000002
Unit #UP000754R;1.13548412
Facility complex #AA400033V;4755.963799880001
Plant #BZ200176N;726.8172633700001
Plant #KE300128J;2264.57524108
Module #OP100629E;78.29330393
Plant #UV200543A;541.5783130500001
Unit #VD001093T;8.164772849999999
Plant #AI200053H;551.62446528
Plant #FB200816E;214.83960166
Plant #GC200023L;926.0009584100001
Module #WQ100368J;74.92596995999999
Unit #HP000432M;1.24509621
Plant #ZJ200648K;790.93261453
Unit #RA000495F;4.25747376
Plant #XZ200785K;870.9029570099999
Plant #DU200741T;739.40576278
Facility complex #OE400031E;2938.19714012
Plant #HQ200672K;857.79489358
Unit #VN000004W;1.19604044
Plant #HS200275N;652.8900572800001
Unit #NV001319L;1.75578102
Module #DV100827B;86.64861005
Plant #KV200751J;1073.00120049
Module #FW100752R;94.09245075
Module #IT100577K;89.38144542
Plant #SV200371F;664.4728471100001
Plant #ZP200483E;137.12116796
Unit #AW001147T;5.047219309999999
Plant #IX200603D;809.2961217200001
Module #EB100844E;31.758591359999997
Unit #QK001333P;4.31673788
Plant #NI200366P;670.8931207600001
Plant #SN300087Z;705.62574714
Plant #TP200685V;252.8312163
Plant #TB200175B;1029.01875269
Module #UR100387U;98.38674697
Module #NV101062N;85.67334456
Plant #DX200363R;363.38481807999995
Module #HK100510S;75.68981842
Facility complex #TW400077V;4512.18996222
Module #FY101202Y;86.91740051
Facility complex #KR400067S;5239.463050099998
Module #SY100699H;76.59863493
Plant #JC200290G;632.62314997
Plant #ZU300281M;111.58561713000002
Plant #BQ200553D;629.17357751
Plant #PZ300211A;2476.7041528899995
Module #SH100823C;38.06147688
Facility complex #MH400046K;4628.73375013
Module #OH100304C;85.52785306000001
Plant #HH200666I;587.21323147
Plant #FA200512T;365.56934945
Module #LS100331W;83.54834796
Module #ND100555I;101.19150556
Plant #OX200098B;113.02808726
Plant #UN200649P;854.7433991199998
Unit #ZQ001440I;2.63553144
Facility complex #AD400063M;6044.26043038
Plant #KK200731J;307.06297443
Plant #IY200341S;779.66196375
Module #IQ101110O;21.752054559999998
Unit #OM000430A;9.3763417
Unit #PP001215U;6.399264179999999
Plant #LN200635C;939.68751951
Module #NS100737E;73.25994168
Module #RI100393E;75.12462388
Module #CF100490K;98.71803766999999
Module #KU100639V;99.40718501
Plant #SY200169O;1021.72519239
Plant #AY200713C;792.3913321399999
Unit #PA001571Z;5.586990500000001
Unit #SZ000327L;6.7297683600000004
Unit #DU000503J;1.56949701
Plant #SJ300159A;1418.7867497
Module #FY100720E;104.57776700000001
Module #RR100006B;79.70597481
Plant #PP300031P;721.4980571299999
Module #RT100622I;63.10825189
Module #UE100503I;56.77713073
Unit #QR000913K;7.699719279999999
Module #VW100684S;96.92329224000001
Plant #XC200651Q;643.8693331500001
Module #AM101134R;95.28527821
Module #GA100016S;84.85947187000001
Plant #AE300240T;230.37680817
Unit #UN001443Y;3.64457555
Module #MW100187X;91.90472056
Unit #WL001100D;6.71971461
Unit #BG000629U;10.782234599999999
Module #YD100164X;79.39213887
Module #WM100594H;38.50843094
Plant #UZ300205D;5813.5344018099995
Plant #PH200020G;375.65296525
Unit #TE000412M;0.9009546
Unit #HA000312W;6.78018453
Module #BL101178G;91.35908047000001
Plant #YR300177S;2227.21059448
Plant #XM200156S;130.87554929
Plant #TC200344R;765.82136761
Unit #KW000513A;2.49160256
Plant #DE200181N;115.09529897
Module #AG100201E;31.244802640000003
Unit #ED001385U;1.1318100299999998
Module #UB100078P;85.56227512000001
Plant #JK200088U;887.93251141
Unit #WQ001214R;7.3642368
Module #NI100281K;90.20216175999998
Facility complex #ZT400008G;5994.601965260001
Plant #CL300324U;277.18133533
Unit #VU000519M;7.686783299999999
Unit #RL001263I;6.2243727
Plant #NX200300H;936.657903
Module #RH100226D;79.07152943
Unit #DS000779V;0.9933576
Unit #MV000923E;4.08849049
Unit #UP000585Q;7.11592596
Module #LJ101028N;58.31661355
Plant #EZ300117S;612.47718353
Unit #SP001116H;6.255133799999999
Plant #UA300286Z;1328.22975734
Plant #QK200180T;198.66773933
Module #SA100875L;95.00537619
Facility complex #SX400025M;1371.7596462300003
Plant #DG200687Y;825.89142149
Unit #XW001591E;5.760862349999999
Module #KH101012P;62.15731245
Plant #QR300272M;673.34877249
Module #HO100209A;80.87805725
Module #NV100551V;96.0379775
Module #NT100235D;96.43809843
Unit #RI000783X;1.4357755
Plant #HH200340L;131.45430958
Plant #KA300133E;632.2990420299999
Module #DG100897F;87.06370512
Module #AM101049F;52.75526375
Plant #II200470D;87.32968039
Plant #LF200229X;540.69166076
Plant #LL300304Z;6125.41509083
Plant #FL200247F;779.00391907
Module #JH100125K;107.93054052000001
Plant #WM300292I;1031.24589385
Plant #TC300300X;3138.52486405
Plant #ZQ200263O;867.97653987
Unit #PN001190C;0.5078528
Module #MH100769Q;37.57946444
Unit #UJ000272D;4.88460727
Plant #FM300160B;372.61183552
Plant #WF300004I;882.2902698500001
Plant #MC300125E;4742.042454869999
Module #HE100802L;95.83278802999999
Plant #JK200587U;576.15223068
Plant #WI200449S;282.96847097
Unit #FC000158I;2.8028870399999994
Plant #IT200271R;914.0861670899999
Module #SD100432I;101.64508015
Unit #ZC000078P;1.16726895
Module #BS100195Q;80.30904808000001
Plant #VP200421M;297.88488207
Plant #MT200650A;969.38282602
Module #MH100332N;53.27521907999999
Module #YQ100220F;97.07026897
Module #DB100584G;97.9540653
Unit #PW001420P;5.39824328
Module #DT100174Y;52.257491249999994
Plant #IG300102R;5453.9143257000005
Unit #AX001168N;2.4643589
Plant #MT300035K;1520.2602969999998
Plant #HU200462H;30.79085302
Module #FQ100949U;38.25092162
Unit #NH000273C;5.84726256
Unit #HC001041C;1.8507920999999998
Module #PQ100133U;65.58208941
Unit #LI000219Z;10.40017563
Plant #ZB200272T;632.29188418
Plant #YF300014L;1206.01085549
Plant #XS300165P;327.81264991000006
Plant #IB200183U;779.56603456
Plant #MA300054A;990.22730409
Plant #AF300146K;1758.8113871499997
Unit #BF001346F;3.46334443
Unit #GX000080F;1.94620881
Module #OJ100982D;97.01244174
Plant #LH200218E;568.30986113
Module #LM100179R;57.58451588
Plant #ZF200748V;720.3158540000001
Unit #JD001298E;5.49555804
Module #EC101063R;75.74131183
Module #CH100995F;35.28213497
Unit #MO000258G;4.22291746
Plant #QL200681E;674.3657321000001
Module #JY100341P;69.40020935999999
Module #BA100575Y;60.763844809999995
Module #OO100544D;100.23466112999999
Plant #HC200809P;621.20885044
Module #CZ101027O;90.16743858999999
Unit #VX000126A;1.24803
Facility complex #VE400064G;5062.67793867
Module #PI100592J;47.74149728
Plant #PG300290T;1683.6766939099998
Plant #CZ300046X;1567.7148644499998
Module #XL100103X;38.379505550000005
Plant #JA200029X;760.03895361
Facility complex #BV400028N;6260.752106149999
Module #RO100117K;43.03102430999999
Module #KP100070H;67.07680232
Plant #RA200501H;891.35007692
Plant #KH200057Z;622.2463474799999
Module #PD100697N;39.46219425
Plant #MT300009Z;291.12741289999997
Plant #HO200214T;116.66383372
Module #JK100212A;5.42441608
Module #RN100705Q;92.37373686999999
Module #WC101103O;82.77466419
Module #NN100701I;84.45704726999999
Module #AP100585G;95.55626344
Plant #AY200792P;812.46966316
Module #KO100785I;68.14169389
Module #LN100950R;91.0881667
Module #AG101135X;74.98095507
Plant #PK200668Y;486.39713107
Plant #GI200161F;259.10587807999997
Unit #TE000403D;6.971881600000001
Plant #NV200198V;782.67461728
Module #ZJ100327A;85.42643729
Module #CE101131R;93.75046718
Module #YK100233N;36.354554300000004
Plant #ML200756N;321.86590844
Unit #MO000769V;6.56544812
Unit #HV000982O;3.8644383600000003
Plant #XI200144D;1039.0346673299998
Facility complex #LI400050B;6141.162728019999
Plant #NJ200266N;408.30038224
Plant #OX200733S;530.42952626
Unit #WO000168Q;5.14977192
Plant #IN300303Z;1583.33214715
Module #NG100627A;89.85957585999999
Module #DJ100492V;101.76880397000001
Plant #ZW200310G;124.41993613999999
Plant #IO200172G;391.19864442999994
Unit #ON001170D;4.9029738
Module #OJ100704F;103.37551129999999
Module #UI100318L;89.18612792000002
Module #RZ100443B;45.70545881
Module #ZR100790R;85.10655942000001
Plant #CH300181L;2609.4892841700002
Unit #UA000796L;1.6939266199999998
Module #VO100394F;88.8597276
Module #OL100860K;96.45883486999999
Unit #KW001639L;2.6277507300000003
Module #DY100192P;105.75166589999999
Plant #PP200390B;488.84179725999996
Unit #UO000197J;3.0319397999999995
Unit #VW001367L;5.14145226
Module #WZ101019C;37.15066865
Plant #YI300107R;4591.34861892
Plant #AR200547U;107.27864471
Unit #IE001487R;3.7446969599999997
Unit #EL001458S;6.701209619999999
Unit #MH001246G;2.38821849
Plant #ST300171M;1556.6624237500002
Unit #UR000925L;1.5633205300000002
Module #JN100978H;68.53077344
Unit #GP000838E;5.86858692
Module #RD100968V;74.09889032999999
Unit #JL000422Z;6.646587659999999
Unit #DS000540H;4.27151032
Unit #FK001271I;4.44710175
Facility complex #LT400011E;5087.45592388
Module #JQ100302E;65.45977348000001
Unit #BL000572J;6.77151552
Plant #LF200049B;460.80831307999995
Unit #BE000594I;9.252256639999999
Facility complex #MR400054L;2125.53133713
Plant #MX200031E;888.54301749
Module #PG101119Y;76.19215194
Module #DX101023U;41.76753144
Module #IS100614U;70.12850922
Plant #BE200388Y;973.86441702
Plant #WY300013M;513.8947523700001
Plant #CX200689B;38.374963359999995
Plant #VE200359R;214.67556855
Plant #WO200465G;168.3098053
Plant #SX200495K;49.502043730000004
Plant #YJ300052E;9228.28266435
Plant #MX200036B;741.00651994
Unit #TE000800L;4.06110306
Module #IX101126U;87.89768751
Module #DG100405Z;82.97184390000001
Unit #AW000593T;5.23964178
Module #PV101153V;95.50411380999999
Unit #EP000033V;5.2425487
Module #MW100115F;85.13068327
Plant #KA200814A;1003.1470454199998
Plant #SD200242H;512.46433052
Plant #DB200478K;35.52030441
Unit #MJ001459T;5.169934319999999
Unit #RO001052F;8.19631644
Module #SS100815M;44.25196502
Module #SA100656L;74.03809707
Plant #PT300201I;1238.4119532000002
Module #PK100689B;97.77459078999999
Plant #LZ200041U;343.55181147999997
Unit #WI000658N;5.102480720000001
Module #DH101154R;39.27073018
Module #LE101100H;91.7396159
Unit #WB000047G;1.4280165900000001
Plant #NO300061I;448.48336046
Module #ZP100746O;80.47958885
Plant #VS300095X;211.20790347000002
Module #VY100119Z;89.28639767
Plant #GW300230U;789.5974225900001
Plant #UC200614R;901.6820994300002
Module #CF100150J;103.77378883
Module #IW100661J;81.03609049
Module #TE100774Z;25.31695284
Facility complex #PL400048J;2130.5143196299996
Plant #GS200153Z;1008.9194286000001
Unit #XE000636J;5.0807366400000005
Module #XN100796I;37.06645759999999
Plant #AT200279R;100.14935522
Module #KP100745A;84.99069542
Unit #TN000313F;4.024838519999999
Module #PE100497V;45.53754856
Module #HQ100459U;75.69921854999998
Unit #TI000010M;9.32820462
Plant #IH200269F;677.95530307
Unit #CD001065G;0.9420611200000001
Plant #DD200099P;739.36835846
Unit #MS000022D;2.407644
Plant #TT200601V;592.9644917200001
Unit #VM001624A;5.78204935
Unit #TP000993T;1.88947467
Plant #DT200127P;81.37439731
Unit #HK001637S;6.91621568
Module #CV100137H;74.0876901
Plant #YX200306U;292.10140716999996
Facility complex #SU400078W;3480.81405803
Unit #IP001217S;3.10798668
Module #TJ100321C;81.39543789
Unit #EE000109O;2.080113
Plant #OR200667P;422.65362098
Plant #TQ300242I;161.15473703
Module #PB100969V;96.31000251
Unit #UN001373K;5.63212176
Unit #YD000684W;6.86433974
Module #MI100305V;78.31747865
Unit #KD000117N;0.5048031
Plant #WF200691C;955.97122678
Plant #VA200316D;116.03416278000002
Unit #HE001645R;5.993073450000001
Plant #AL200364Q;730.31429508
Module #YX100514P;60.03405674
Plant #HD200146U;304.4006371
Plant #RI200619P;931.1386824000002
Plant #IY300318K;279.56827058000005
Plant #TK200813E;814.88834448
Module #AR100609Z;64.23658405
Unit #ZB000329P;1.1421156799999999
Unit #YE001550M;3.5596054200000005
Module #KW100043Y;58.49793747999999
Module #EP100388K;80.36880909
Module #US100830K;104.26162649
Unit #TJ001004H;2.1579406199999998
Unit #MG001398P;3.8828437599999996
Module #DK100719M;90.31122015999999
Module #HH100911P;42.82918503
Unit #VO001275B;8.272178
Unit #CP000386B;3.0322474799999997
Plant #FS300172F;423.16139591
Plant #CM300015Q;1160.50027445
Module #JX101030W;88.34497635999999
Plant #ED200252Q;854.06055296
Plant #VO200528V;239.83822583
Plant #NR300237F;200.31864656000002
Module #HR100519S;76.97818004999999
Unit #WW000579A;7.43004054
Unit #TW000336S;2.3077485
Plant #MU300173N;1097.89151824
Unit #DU000236B;5.03608245
Module #GH100878Q;90.49272529999999
Plant #ZX300204Y;1418.9341740599998
Unit #CX000093J;5.0837941
Unit #UL000872Y;7.0425419400000004
Plant #ZF200450I;623.15615924
Plant #DN300294Y;1315.8140515700002
Module #ZF100101F;45.028025029999995
Unit #LZ000515S;5.125844560000001
Plant #XS200047M;942.65770754
Plant #LB300040B;2259.3950462700004
Plant #FB200362X;872.08660654
Plant #UX200490F;305.43895753
Unit #JX001481D;9.49132174
Unit #YD000354U;4.04972964
Unit #LW000142L;2.4771050999999997
Module #BI101209U;97.75874246
Plant #FL200760I;750.97097239
Module #TQ100157M;76.25595609999999
Plant #QY200076M;804.72385421
Plant #VB200515X;896.6948882500003
Plant #HG200724M;745.7830879200001
Module #WJ100731A;43.69862201000001
Module #SV100729E;95.59007430000001
Unit #XJ001472P;2.62961256
Plant #ZF300100Y;177.58887421
Module #PL100276M;64.47405636
Module #TK100786M;18.482098320000002
Plant #GF300209Z;1516.92031113
Module #KM100411G;37.4865928
Module #OM100085M;98.11625480999999
Plant #CP200745Z;730.64184267
Module #XJ100440N;51.74826984
Plant #AB200558H;282.02274831000005
Plant #JX200622V;391.10520169
Module #ZO100460G;68.98846477
Plant #OZ300202A;562.20419629
Unit #CO000876D;1.8137899199999998
Plant #ZG200157B;81.52843676
Module #OP100349J;87.72976833999999
Unit #FE000544Q;3.7686254399999997
Module #NJ100066E;66.21254376
Plant #FF200408S;791.3901444900001
Plant #IV300155P;3925.8134380399997
Unit #QS001448L;1.8426910600000002
Module #VX100919D;93.78364248
Module #OR100057Z;96.3952906
Plant #LN200799S;1069.06368255
Module #KJ100231D;80.27579086
Plant #XE200102B;1046.6969716899998
Unit #PQ001326B;1.2590271800000001
Module #ML101189T;88.54280331999999
Module #WX101040R;95.32625200999999
Plant #NN200105H;871.8334491300001
Plant #CQ200406P;845.8668776700001
Module #SF101204O;97.75172357999999
Plant #YD300065L;45.79911456
Plant #HA200392R;932.28913889
Module #KC101161F;95.1027315
Unit #RX000082I;1.182166
Module #PX100932L;97.09675966
Plant #BM300282U;7125.3231711299995
Module #WN100030C;88.35959210000001
Plant #UT200706E;91.75858395
Plant #GS300140U;1884.6014390099997
Plant #XP300110M;232.38318419
Unit #CB000582W;2.4512647500000004
Plant #NP200215F;1002.9004806900001
Module #MD101029I;83.49163516
Unit #WY000069C;6.46466482
Plant #PT200357I;125.82797251
Module #TT100842P;100.50905127000001
Module #RD100579S;95.72396418
Unit #QL000641F;6.7507101
Plant #EB300162N;3172.3444959299995
Unit #FT000347X;6.53063238
Unit #DK000747Y;4.6296045
Unit #QF001503F;0.86085747
Module #FP100074T;73.34907417000001
Plant #GN200287J;655.8196547799998
